id,pred_ave,pred_std
sp_Q6GZW6_009L_FRG3G,0.09645098154578377,0.028806227736747566
sp_Q6GZV6_019R_FRG3G,0.006228787414173817,0.0021385683334006
sp_Q6GZU9_027R_FRG3G,0.2673761665076439,0.04962696713401022
sp_Q6GZT5_041R_FRG3G,0.42451211694660385,0.0792632996357465
sp_Q4U9M9_104K_THEAN,0.08779869101083734,0.019367138692725112
sp_P15711_104K_THEPA,0.12397043761618035,0.033705638914241325
sp_Q92AT0_12OLP_LISIN,0.01753034515798932,0.003092343400263389
sp_P05080_194K_TRVSY,0.4983486954788332,0.0376131111384741
sp_P0DJY0_1ATF_PRRSS,0.44568741812171,0.07399763367340316
sp_P03589_1A_AMVLE,0.03301637589885077,0.008551763258471045
sp_Q00020_1A_BBMV,0.07331287677460338,0.013889753310825223
sp_P03588_1A_BMV,0.18616017797017778,0.050659275875489636
sp_P27752_1A_CCMV,0.3339082932691916,0.06515604357390388
sp_P17769_1A_CMVFN,0.4122768995224015,0.060273699707049606
sp_Q83270_1A_CMVII,0.40895706006958044,0.05380604087336588
sp_Q66121_1A_CMVIX,0.3541511903550204,0.059424288943102005
sp_O40976_1A_CMVNT,0.5043417714826968,0.06949113158826292
sp_P20122_1A_CMVO,0.4922648911913375,0.06423487068461223
sp_P06011_1A_CMVQ,0.38823785095669333,0.05486356918315895
sp_Q83264_1A_CMVY,0.3650713507491844,0.07541757709308029
sp_Q83943_1A_OLV2I,0.1069043425806662,0.022114351358132354
sp_P28726_1A_PSVJ,0.25640360418762154,0.061433384487449824
sp_Q9DUT3_1A_PZSVT,0.021862200005890512,0.007496545674319868
sp_P28931_1A_TAV,0.41439240898692364,0.059585969392387014
sp_P89680_1A_TOBSV,0.08097161714812633,0.020761127994261844
sp_Q8QZQ9_209R_IIV6,0.0040752386099483185,0.000888290405631514
sp_Q8QZQ8_261R_IIV6,0.2874179763861796,0.042591742675707936
sp_Q8IH18_4ET_DROME,0.5271969010676779,0.06756156606637558
sp_Q9NRA8_4ET_HUMAN,0.7403914227529563,0.043516970836474156
sp_Q9EST3_4ET_MOUSE,0.22400221550464883,0.03606834979896685
sp_Q63003_5E5_RAT,0.06716577292759134,0.017735681748783164
sp_P28285_5HT2A_DROME,0.22779713296567636,0.04358100069648946
