id,pred_ave,pred_std
sp_A1Z9L3_DHX8_DROME__helicase,0.07527612786181409,0.01313449476805438
sp_A1Z9L3_DHX8_DROME__helicase-497m,0.44443923352294207,0.04584787393055852
sp_A2PYH4_HFM1_HUMAN__helicase,0.2138175968372252,0.03289867858806872
sp_A2PYH4_HFM1_HUMAN__helicase-574m,0.673965566010722,0.052203382130978034
sp_A4K436_RTEL1_BOVIN__helicase,0.46851386487663216,0.0639611084431449
sp_A4K436_RTEL1_BOVIN__helicase-487m,0.08857244265880743,0.021241379455235247
sp_A6ZM04_PIF1_YEAS7__helicase,0.05309607174930521,0.01027254677119857
sp_A6ZM04_PIF1_YEAS7__helicase-344m,0.04121576639967937,0.009472727765367157
sp_B2RR83_YTDC2_MOUSE__helicase,0.05959863957956581,0.01555215067979929
sp_B2RR83_YTDC2_MOUSE__helicase-578m,0.04994586587887807,0.011586061574000732
sp_B4LX81_SPNE_DROVI__helicase,0.6886382661392989,0.06802662904631118
sp_B4LX81_SPNE_DROVI__helicase-574m,0.023525364443971523,0.006520309184172959
sp_B6DMK2_MER3_ORYSJ__helicase,0.8245482704785221,0.04261857661858679
sp_B6DMK2_MER3_ORYSJ__helicase-482m,0.9008496350897287,0.03168779010343377
sp_B6EU02_JBP2_LEITA__helicase,0.04497167805413075,0.009216664484427721
sp_B6EU02_JBP2_LEITA__helicase-440m,0.6020601843428256,0.09383957094464233
sp_B6ZLK2_CHD1_CHICK__helicase,0.17896037790413494,0.026615157444673042
sp_B6ZLK2_CHD1_CHICK__helicase-688m,0.5565053465974528,0.037872794602922956
sp_B9DFG3_ISE2_ARATH__helicase,0.02516565710419954,0.009345837144528352
sp_B9DFG3_ISE2_ARATH__helicase-469m,0.7077168178568007,0.05483202957516307
sp_D1KF50_SRS2L_ARATH__helicase,0.6603003419153637,0.039810877018331685
sp_D1KF50_SRS2L_ARATH__helicase-459m,0.3778513728122451,0.06547569020619043
sp_D3ZVK1_MCM8_RAT__helicase,0.2461821387433767,0.06219890148683135
sp_D3ZVK1_MCM8_RAT__helicase-332m,0.06026772334735593,0.01652168554705647
sp_D4A2Z8_DHX36_RAT__helicase,0.0632861962255971,0.016512903309036646
sp_D4A2Z8_DHX36_RAT__helicase-400m,0.4480523971652649,0.0502480930233227
sp_D4ACP5_RECQ5_RAT__helicase,0.4380850756611837,0.07728858349649079
sp_D4ACP5_RECQ5_RAT__helicase-390m,0.3786700921746998,0.06643739146762973
sp_E1BPX4_MCM8_BOVIN__helicase,0.0514918657583575,0.014843426955893194
sp_E1BPX4_MCM8_BOVIN__helicase-327m,0.05287313263953695,0.010530225360380343
sp_F1M5F3_MCM9_RAT__helicase,0.40589543902148373,0.04808801091464649
sp_F1M5F3_MCM9_RAT__helicase-450m,0.6125064915983103,0.07535758340344662
sp_F1ND48_FBH1_CHICK__helicase,0.33391240557331797,0.05191748167772532
sp_F1ND48_FBH1_CHICK__helicase-405m,0.16249756053039702,0.027963518002527443
sp_F1R345_DDX11_DANRE__helicase,0.12808301603263908,0.03196232932394648
sp_F1R345_DDX11_DANRE__helicase-356m,0.14892427445942263,0.037012364602339
sp_F4HQE2_RTEL1_ARATH__helicase,0.2977203927240954,0.06674248823782843
sp_F4HQE2_RTEL1_ARATH__helicase-416m,0.8069835450622401,0.03300568860331028
sp_F4IDQ6_NIH_ARATH__helicase,0.06506943826793843,0.014699003762031686
sp_F4IDQ6_NIH_ARATH__helicase-631m,0.3978200792789088,0.05155142147845849
sp_F4J9M5_CHR12_ARATH__helicase,0.707510257753127,0.053934116745564295
sp_F4J9M5_CHR12_ARATH__helicase-441m,0.40981462369240484,0.07330728243647663
sp_F4JAA5_SKI2_ARATH__helicase,0.5947535854850521,0.07693341038473472
sp_F4JAA5_SKI2_ARATH__helicase-539m,0.3770153535781062,0.061907530593245656
sp_F4K128_CHR23_ARATH__helicase,0.3705219689353757,0.05451818366971687
sp_F4K128_CHR23_ARATH__helicase-426m,0.03815068410240429,0.012434538417022972
sp_F4K2E9_PRP16_ARATH__helicase,0.1270968560936662,0.023250520977597146
sp_F4K2E9_PRP16_ARATH__helicase-502m,0.9711490167285826,0.007835416120467656
sp_H2KY86_HELQ_CAEEL__helicase,0.09581004288095357,0.020194002321058918
sp_H2KY86_HELQ_CAEEL__helicase-370m,0.0038656063089908084,0.000996780952608521
sp_I0IUP3_MCM8_CHICK__helicase,0.12418184369195442,0.03923602127421028
sp_I0IUP3_MCM8_CHICK__helicase-332m,0.01738051100451056,0.004016457803717929
sp_I0IUP4_MCM9_CHICK__helicase,0.35962424568333995,0.08660236432850912
sp_I0IUP4_MCM9_CHICK__helicase-468m,0.10618505794774846,0.02420637297093017
sp_O13768_ERCC3_SCHPO__helicase,0.012791209801767081,0.0034020616856925067
sp_O13768_ERCC3_SCHPO__helicase-322m,0.08359746505396948,0.029190675661942368
sp_O13799_YE02_SCHPO__helicase,0.16121892782324768,0.03874870709054227
sp_O13799_YE02_SCHPO__helicase-412m,0.7258640397780701,0.06618853185398688
sp_O13983_HRQ1_SCHPO__helicase,0.3692949198008061,0.03562608077953364
sp_O13983_HRQ1_SCHPO__helicase-426m,0.33237287238576874,0.08805748605049221
sp_O14139_HRP3_SCHPO__helicase,0.3029263419940428,0.0515825776094479
sp_O14139_HRP3_SCHPO__helicase-556m,0.10651714248693178,0.015704128181573573
sp_O14147_CHL1_SCHPO__helicase,0.018593564024645272,0.005337168676967326
sp_O14147_CHL1_SCHPO__helicase-338m,0.02434883685874344,0.009022805361222108
sp_O14232_MTR4_SCHPO__helicase,0.12325823468549199,0.03329971675043818
sp_O14232_MTR4_SCHPO__helicase-447m,0.23959484889887195,0.06741121020869553
sp_O14646_CHD1_HUMAN__helicase,0.5613636937312566,0.05125125694282695
sp_O14646_CHD1_HUMAN__helicase-684m,0.4073093885118217,0.03536234534272379
sp_O16102_CHD3_DROME__helicase,0.11310228791596519,0.028089516429098012
sp_O16102_CHD3_DROME__helicase-357m,0.024272111634637626,0.005846878711085225
sp_O18017_BLM_CAEEL__helicase,0.6673218835333447,0.02281608194820013
sp_O18017_BLM_CAEEL__helicase-396m,0.4486878198364182,0.04808026087798441
sp_O30477_DNAB_RHOMR__helicase,0.04466175277176923,0.01232777724364286
sp_O30477_DNAB_RHOMR__helicase-377m,0.3429409713670021,0.07658259332456392
sp_O42861_FFT3_SCHPO__helicase,0.013088311953942297,0.003828001427234211
sp_O42861_FFT3_SCHPO__helicase-369m,0.01402590758075864,0.0030499019916410725
sp_O45244_DHX16_CAEEL__helicase,0.8479942871746294,0.04696388233560407
sp_O45244_DHX16_CAEEL__helicase-404m,0.5384483137343432,0.05532152075610646
sp_O60231_DHX16_HUMAN__helicase,0.4743581382897551,0.06247475729056271
sp_O60231_DHX16_HUMAN__helicase-417m,0.24475025172550852,0.050088793382304875
sp_O60306_AQR_HUMAN__helicase,0.578881311907901,0.058694040730771
sp_O60306_AQR_HUMAN__helicase-594m,0.2507053854084252,0.05337516275049354
sp_O70133_DHX9_MOUSE__helicase,0.24415668459836787,0.039590857866029824
sp_O70133_DHX9_MOUSE__helicase-552m,0.5457977606921383,0.062405487653216685
sp_O74465_HRR1_SCHPO__helicase,0.23755567091973456,0.047948361999009544
sp_O74465_HRR1_SCHPO__helicase-400m,0.4727608632504639,0.04669176853242432
sp_O76743_GLH4_CAEEL__helicase,0.8819130775729723,0.03268087176228356
sp_O76743_GLH4_CAEEL__helicase-463m,0.2822940877689145,0.03988214829341497
sp_O88700_BLM_MOUSE__helicase,0.2765176705725524,0.05263549751340831
sp_O88700_BLM_MOUSE__helicase-567m,0.21845886211773502,0.05189190135525124
sp_O94761_RECQ4_HUMAN__helicase,0.050421879068566045,0.019040383965151012
sp_O94761_RECQ4_HUMAN__helicase-484m,0.12609224033129734,0.03040900219628912
sp_O94762_RECQ5_HUMAN__helicase,0.5822794442316017,0.060949987635738966
sp_O94762_RECQ5_HUMAN__helicase-397m,0.9056422728010712,0.025788707935254878
sp_P07271_PIF1_YEAST__helicase,0.05406374090842423,0.01043177513508263
sp_P07271_PIF1_YEAST__helicase-344m,0.043529127777384075,0.010038973597786084
sp_P12954_SRS2_YEAST__helicase,0.415224684692325,0.06567413082251143
sp_P12954_SRS2_YEAST__helicase-470m,0.9646314747829233,0.0103327470299391
sp_P15938_PRP16_YEAST__helicase,0.027329833535401138,0.009347096636095932
sp_P15938_PRP16_YEAST__helicase-429m,0.10751145708741779,0.01760830154096319
sp_P20095_PRP2_YEAST__helicase,0.0793635727488009,0.016924759025534652
sp_P20095_PRP2_YEAST__helicase-351m,0.0040406098459674095,0.0007741137941107153
sp_P21372_PRP5_YEAST__helicase,0.017998104252608785,0.00538096844031754
sp_P21372_PRP5_YEAST__helicase-340m,0.5022135629988578,0.07303965469392458
sp_P22516_CHL1_YEAST__helicase,0.009629424551114606,0.0028789635382572916
sp_P22516_CHL1_YEAST__helicase-345m,0.01954855388938065,0.0055732959488442296
sp_P23249_MOV10_MOUSE__helicase,0.25701382263548056,0.030467874493408906
sp_P23249_MOV10_MOUSE__helicase-402m,0.5201247494289343,0.06164497210465953
