id,pred_score
sp|A0R152|RNE_MYCS2 Ribonuclease E OS=Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) OX=246196 GN=rne PE=1 SV=1,0.4787281750832307
sp|A1ZAW0|DCR2_DROME Endoribonuclease Dcr-2 OS=Drosophila melanogaster OX=7227 GN=Dcr-2 PE=1 SV=1,0.4520933098894786
sp|A7LFZ6|DCL4_ORYSJ Endoribonuclease Dicer homolog 4 OS=Oryza sativa subsp. japonica OX=39947 GN=DCL4 PE=2 SV=1,0.41274609190917405
sp|B1WC58|CTIP_RAT DNA endonuclease RBBP8 OS=Rattus norvegicus OX=10116 GN=Rbbp8 PE=2 SV=1,0.47876258120503323
sp|D2HNY3|FAN1_AILME Fanconi-associated nuclease 1 OS=Ailuropoda melanoleuca OX=9646 GN=FAN1 PE=3 SV=2,0.4649137720314032
sp|F1NQJ3|PMS2_CHICK Mismatch repair endonuclease PMS2 OS=Gallus gallus OX=9031 GN=PMS2 PE=2 SV=3,0.4684626097952397
"sp|F4IV66|RNE_ARATH Ribonuclease E/G-like protein, chloroplastic OS=Arabidopsis thaliana OX=3702 GN=RNE PE=1 SV=1",0.45208220558202966
sp|H9T8G6|CDIA9_BURPE tRNA nuclease CdiA (Fragment) OS=Burkholderia pseudomallei OX=28450 GN=cdiA PE=1 SV=1,0.4814052951352796
sp|O01326|RNC_CAEEL Ribonuclease 3 OS=Caenorhabditis elegans OX=6239 GN=drsh-1 PE=2 SV=2,0.48293458595808003
sp|O14040|DI3L2_SCHPO DIS3-like exonuclease 2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=dis32 PE=1 SV=1,0.4843355038453844
sp|P08956|T1RK_ECOLI Type I restriction enzyme EcoKI endonuclease subunit OS=Escherichia coli (strain K12) OX=83333 GN=hsdR PE=1 SV=3,0.45547957880592077
sp|P10486|T1R1_ECOLX Type I restriction enzyme EcoR124I/EcoR124II endonuclease subunit OS=Escherichia coli OX=562 GN=hsdR PE=1 SV=2,0.5073248620353149
sp|P13458|SBCC_ECOLI Nuclease SbcCD subunit C OS=Escherichia coli (strain K12) OX=83333 GN=sbcC PE=1 SV=1,0.48481270424880735
sp|P21499|RNR_ECOLI Ribonuclease R OS=Escherichia coli (strain K12) OX=83333 GN=rnr PE=1 SV=2,0.43543745981950394
sp|P21513|RNE_ECOLI Ribonuclease E OS=Escherichia coli (strain K12) OX=83333 GN=rne PE=1 SV=6,0.5129682869488361
sp|P22147|XRN1_YEAST 5'-3' exoribonuclease 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=XRN1 PE=1 SV=1,0.442253237936815
sp|P31384|CCR4_YEAST CCR4-Not complex 3'-5'-exoribonuclease subunit Ccr4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCR4 PE=1 SV=2,0.49878303647868455
sp|P34607|MUT7_CAEEL Exonuclease mut-7 OS=Caenorhabditis elegans OX=6239 GN=mut-7 PE=1 SV=1,0.5323005603797736
sp|P37202|DIS3_SCHPO Exosome complex exonuclease dis3 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=dis3 PE=1 SV=1,0.48928597659875245
"sp|P39112|DSS1_YEAST Exoribonuclease II, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DSS1 PE=1 SV=2",0.45252347833518003
sp|P40383|XRN1_SCHPO 5'-3' exoribonuclease 1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=exo2 PE=1 SV=1,0.4463943029681062
sp|P40848|XRN2_SCHPO 5'-3' exoribonuclease 2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=dhp1 PE=1 SV=1,0.4591299301767815
sp|P54278|PMS2_HUMAN Mismatch repair endonuclease PMS2 OS=Homo sapiens OX=9606 GN=PMS2 PE=1 SV=2,0.4248668885948738
sp|P54279|PMS2_MOUSE Mismatch repair endonuclease PMS2 OS=Mus musculus OX=10090 GN=Pms2 PE=2 SV=2,0.4430993751973052
sp|P54602|YHCR_BACSU Endonuclease YhcR OS=Bacillus subtilis (strain 168) OX=224308 GN=yhcR PE=1 SV=1,0.45643592846295633
sp|P71629|CAS10_MYCTU CRISPR system single-strand-specific deoxyribonuclease Cas10/Csm1 (subtype III-A) OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=cas10 PE=1 SV=1,0.49184543541741993
sp|P71905|RNE_MYCTU Ribonuclease E OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=rne PE=1 SV=2,0.4486673488830693
sp|P90740|FAN1_CAEEL Fanconi-associated nuclease 1 homolog OS=Caenorhabditis elegans OX=6239 GN=fan-1 PE=1 SV=1,0.4494235153739156
sp|P97789|XRN1_MOUSE 5'-3' exoribonuclease 1 OS=Mus musculus OX=10090 GN=Xrn1 PE=1 SV=1,0.4761257348127972
"sp|Q02773|RPM2_YEAST Ribonuclease P protein component, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPM2 PE=1 SV=1",0.49776581921936874
sp|Q02792|XRN2_YEAST 5'-3' exoribonuclease 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RAT1 PE=1 SV=3,0.46655646670597584
sp|Q08162|RRP44_YEAST Exosome complex exonuclease DIS3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DIS3 PE=1 SV=1,0.4121814922223825
sp|Q17RS7|GEN_HUMAN Flap endonuclease GEN homolog 1 OS=Homo sapiens OX=9606 GN=GEN1 PE=1 SV=2,0.4994157834707682
sp|Q1LWH4|FAN1_DANRE Fanconi-associated nuclease 1 OS=Danio rerio OX=7955 GN=fan1 PE=2 SV=2,0.4714272000248719
sp|Q24087|XPF_DROME DNA repair endonuclease XPF OS=Drosophila melanogaster OX=7227 GN=mei-9 PE=1 SV=2,0.45611975156711393
sp|Q3EBC8|DCL2_ARATH Endoribonuclease Dicer homolog 2 OS=Arabidopsis thaliana OX=3702 GN=At3g03300 PE=1 SV=2,0.46745914982276865
sp|Q5HZJ0|RNC_MOUSE Ribonuclease 3 OS=Mus musculus OX=10090 GN=Drosha PE=1 SV=1,0.46178313370268215
sp|Q66X93|SND1_RAT Staphylococcal nuclease domain-containing protein 1 OS=Rattus norvegicus OX=10116 GN=Snd1 PE=1 SV=1,0.43552505824991194
sp|Q69ZT1|FAN1_MOUSE Fanconi-associated nuclease 1 OS=Mus musculus OX=10090 GN=Fan1 PE=2 SV=2,0.4643333504971088
sp|Q6GNV6|CTIP_XENLA DNA endonuclease RBBP8 OS=Xenopus laevis OX=8355 GN=rbbp8 PE=1 SV=1,0.47498524101746376
"sp|Q6NQJ6|RNR1_ARATH Ribonuclease II, chloroplastic/mitochondrial OS=Arabidopsis thaliana OX=3702 GN=RNR1 PE=2 SV=1",0.49894237059861235
sp|Q78PY7|SND1_MOUSE Staphylococcal nuclease domain-containing protein 1 OS=Mus musculus OX=10090 GN=Snd1 PE=1 SV=1,0.45575138711376506
sp|Q7KZF4|SND1_HUMAN Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SND1 PE=1 SV=1,0.4627173610403649
