id,pred_score
sp|A1Z9L3|DHX8_DROME ATP-dependent RNA helicase DHX8 OS=Drosophila melanogaster OX=7227 GN=pea PE=1 SV=1,0.48651818254472223
sp|A2PYH4|HFM1_HUMAN Probable ATP-dependent DNA helicase HFM1 OS=Homo sapiens OX=9606 GN=HFM1 PE=1 SV=2,0.47239434895125
sp|A4K436|RTEL1_BOVIN Regulator of telomere elongation helicase 1 OS=Bos taurus OX=9913 GN=RTEL1 PE=2 SV=1,0.4888929935367636
sp|A6ZM04|PIF1_YEAS7 ATP-dependent DNA helicase PIF1 OS=Saccharomyces cerevisiae (strain YJM789) OX=307796 GN=PIF1 PE=3 SV=1,0.46987056811330546
sp|B2RR83|YTDC2_MOUSE 3'-5' RNA helicase YTHDC2 OS=Mus musculus OX=10090 GN=Ythdc2 PE=1 SV=1,0.4490073033533865
sp|B4LX81|SPNE_DROVI Probable ATP-dependent RNA helicase spindle-E OS=Drosophila virilis OX=7244 GN=spn-E PE=3 SV=1,0.458015894657505
sp|B6DMK2|MER3_ORYSJ ATP-dependent DNA helicase MER3 homolog OS=Oryza sativa subsp. japonica OX=39947 GN=MER3 PE=2 SV=1,0.5150695633902114
sp|B6EU02|JBP2_LEITA Bifunctional helicase and thymine dioxygenase JBP2 OS=Leishmania tarentolae OX=5689 GN=JBP2 PE=1 SV=1,0.4658642730234421
sp|B6ZLK2|CHD1_CHICK Chromodomain-helicase-DNA-binding protein 1 OS=Gallus gallus OX=9031 GN=CHD1 PE=1 SV=1,0.4616702806713681
sp|B9DFG3|ISE2_ARATH DExH-box ATP-dependent RNA helicase DExH15 chloroplastic OS=Arabidopsis thaliana OX=3702 GN=ISE2 PE=1 SV=2,0.4354906075223334
sp|D1KF50|SRS2L_ARATH ATP-dependent DNA helicase SRS2-like protein At4g25120 OS=Arabidopsis thaliana OX=3702 GN=SRS2 PE=1 SV=1,0.4912940234245579
sp|D3ZVK1|MCM8_RAT DNA helicase MCM8 OS=Rattus norvegicus OX=10116 GN=Mcm8 PE=3 SV=1,0.48294667667388064
sp|D4A2Z8|DHX36_RAT ATP-dependent DNA/RNA helicase DHX36 OS=Rattus norvegicus OX=10116 GN=Dhx36 PE=1 SV=1,0.4378466640848447
sp|D4ACP5|RECQ5_RAT ATP-dependent DNA helicase Q5 OS=Rattus norvegicus OX=10116 GN=Recql5 PE=1 SV=1,0.4718682422591436
sp|E1BPX4|MCM8_BOVIN DNA helicase MCM8 OS=Bos taurus OX=9913 GN=MCM8 PE=3 SV=2,0.44977118912644876
sp|F1M5F3|MCM9_RAT DNA helicase MCM9 OS=Rattus norvegicus OX=10116 GN=Mcm9 PE=3 SV=2,0.4726872722885247
sp|F1ND48|FBH1_CHICK F-box DNA helicase 1 OS=Gallus gallus OX=9031 GN=FBH1 PE=2 SV=2,0.4465518223816215
sp|F1R345|DDX11_DANRE ATP-dependent DNA helicase DDX11 OS=Danio rerio OX=7955 GN=ddx11 PE=2 SV=1,0.4721571297159249
sp|F4HQE2|RTEL1_ARATH Regulator of telomere elongation helicase 1 homolog OS=Arabidopsis thaliana OX=3702 GN=RTEL1 PE=3 SV=1,0.46721064909077364
sp|F4IDQ6|NIH_ARATH DExH-box ATP-dependent RNA helicase DExH2 OS=Arabidopsis thaliana OX=3702 GN=NIH PE=1 SV=1,0.45967871476284683
sp|F4J9M5|CHR12_ARATH Probable ATP-dependent DNA helicase CHR12 OS=Arabidopsis thaliana OX=3702 GN=CHR12 PE=2 SV=1,0.4948072771207655
sp|F4JAA5|SKI2_ARATH DExH-box ATP-dependent RNA helicase DExH11 OS=Arabidopsis thaliana OX=3702 GN=SKI2 PE=1 SV=1,0.4406938981990255
sp|F4K128|CHR23_ARATH Probable ATP-dependent DNA helicase CHR23 OS=Arabidopsis thaliana OX=3702 GN=CHR23 PE=2 SV=1,0.4702183215831156
sp|F4K2E9|PRP16_ARATH Pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH7 OS=Arabidopsis thaliana OX=3702 GN=CUV PE=1 SV=1,0.46831103020531606
sp|H2KY86|HELQ_CAEEL Helicase POLQ-like OS=Caenorhabditis elegans OX=6239 GN=helq-1 PE=3 SV=1,0.4867625774938211
sp|I0IUP3|MCM8_CHICK DNA helicase MCM8 OS=Gallus gallus OX=9031 GN=MCM8 PE=1 SV=1,0.49142125372319834
sp|I0IUP4|MCM9_CHICK DNA helicase MCM9 OS=Gallus gallus OX=9031 GN=MCM9 PE=1 SV=2,0.4170459992941643
sp|O13768|ERCC3_SCHPO General transcription and DNA repair factor IIH helicase/translocase subunit XPB OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=ptr8 PE=1 SV=1,0.49377626735021907
sp|O13799|YE02_SCHPO Uncharacterized helicase C17H9.02 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC17H9.02 PE=1 SV=1,0.4418062633603408
sp|O13983|HRQ1_SCHPO ATP-dependent helicase hrq1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=hrq1 PE=1 SV=4,0.4901554635743821
sp|O14139|HRP3_SCHPO Chromodomain helicase hrp3 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=hrp3 PE=1 SV=1,0.4915032824093846
sp|O14147|CHL1_SCHPO ATP-dependent DNA helicase chl1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=chl1 PE=3 SV=1,0.4768749081950228
sp|O14232|MTR4_SCHPO ATP-dependent RNA helicase mtr4 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=mtr4 PE=1 SV=1,0.4557960910586769
sp|O14646|CHD1_HUMAN Chromodomain-helicase-DNA-binding protein 1 OS=Homo sapiens OX=9606 GN=CHD1 PE=1 SV=2,0.5041706948866499
sp|O16102|CHD3_DROME Chromodomain-helicase-DNA-binding protein 3 OS=Drosophila melanogaster OX=7227 GN=Chd3 PE=1 SV=3,0.5356138158562341
sp|O18017|BLM_CAEEL RecQ-like DNA helicase blm-1 OS=Caenorhabditis elegans OX=6239 GN=him-6 PE=1 SV=2,0.4772439005648201
sp|O30477|DNAB_RHOMR Replicative DNA helicase DnaB OS=Rhodothermus marinus OX=29549 GN=dnaB PE=3 SV=1,0.4386559727993737
sp|O42861|FFT3_SCHPO ATP-dependent helicase fft3 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=fft3 PE=1 SV=1,0.460748069875806
