id,pred_score
UniRef100_A0A414ZPS3 CRISPR-associated endonuclease Cas9 n=1 Tax=[Eubacterium] rectale TaxID=39491 RepID=A0A414ZPS3_9FIRM,0.8213855632177745
UniRef100_A0A414ZLT7 CRISPR-associated endonuclease Cas9 n=1 Tax=[Eubacterium] rectale TaxID=39491 RepID=A0A414ZLT7_9FIRM,0.6862975695116177
UniRef100_A0A3G8Y985 CRISPR-associated endonuclease Cas9 n=1 Tax=Epilithonimonas vandammei TaxID=2487072 RepID=A0A3G8Y985_9FLAO,0.8185572203200691
UniRef100_A0A417PQK5 CRISPR-associated endonuclease Cas9 n=2 Tax=Ruminococcus sp. OM08-7 TaxID=2292376 RepID=A0A417PQK5_9FIRM,0.6325434027272235
UniRef100_A0A1E9DYC7 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. HMSC062B01 TaxID=1739284 RepID=A0A1E9DYC7_9STRE,0.882379601447646
UniRef100_B6W3J8 CRISPR-associated endonuclease Cas9 n=2 Tax=Phocaeicola dorei TaxID=357276 RepID=B6W3J8_9BACT,0.25799182466929355
UniRef100_A0A2T5IVF0 CRISPR-associated endonuclease Cas9 n=1 Tax=Nitrosomonas ureae TaxID=44577 RepID=A0A2T5IVF0_9PROT,0.6350563024694293
UniRef100_A0A4Q1A910 Type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Arcobacter sp. CECT 9299 TaxID=2044506 RepID=A0A4Q1A910_9PROT,0.660506669300752
UniRef100_A0A428GD61 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus cristatus TaxID=45634 RepID=A0A428GD61_STRCR,0.879019581451942
UniRef100_A0A7Z8WPM5 CRISPR-associated endonuclease Cas9 n=1 Tax=Enterococcus sp. N041.A-2 TaxID=2315836 RepID=A0A7Z8WPM5_9ENTE,0.4501631424020544
UniRef100_A0A3R9IHS7 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus cristatus TaxID=45634 RepID=A0A3R9IHS7_STRCR,0.9071237245211983
UniRef100_A0A414PBF9 CRISPR-associated endonuclease Cas9 n=1 Tax=Ruminococcus gnavus TaxID=33038 RepID=A0A414PBF9_RUMGN,0.5850174367976816
UniRef100_A0A6A8DEB7 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus reuteri TaxID=1598 RepID=A0A6A8DEB7_LACRE,0.8042815850132569
UniRef100_A0A5B0DAS4 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus cristatus TaxID=45634 RepID=A0A5B0DAS4_STRCR,0.790028798183969
UniRef100_A0A4R6CQE3 Type II CRISPR RNA-guided endonuclease Cas9 n=4 Tax=Lactobacillus crispatus TaxID=47770 RepID=A0A4R6CQE3_9LACO,0.8358317803084431
UniRef100_A0A0A2YBT2 CRISPR-associated endonuclease Cas9 n=1 Tax=Gallibacterium anatis IPDH697-78 TaxID=1396514 RepID=A0A0A2YBT2_9PAST,0.5790109557238129
UniRef100_A0A5C4THT2 CRISPR-associated endonuclease Cas9 n=1 Tax=Fructilactobacillus sanfranciscensis TaxID=1625 RepID=A0A5C4THT2_FRUSA,0.7481805261415531
UniRef100_A0A285BZY5 CRISPR-associated endonuclease Cas9 n=1 Tax=Nitrosomonas ureae TaxID=44577 RepID=A0A285BZY5_9PROT,0.6388495430977862
UniRef100_A0A428GKX8 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus cristatus TaxID=45634 RepID=A0A428GKX8_STRCR,0.9416402022827527
