id,pred_score
sp|A0R152|RNE_MYCS2 Ribonuclease E OS=Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) OX=246196 GN=rne PE=1 SV=1,0.5610814061159701
sp|A1ZAW0|DCR2_DROME Endoribonuclease Dcr-2 OS=Drosophila melanogaster OX=7227 GN=Dcr-2 PE=1 SV=1,0.03950725822307649
sp|A7LFZ6|DCL4_ORYSJ Endoribonuclease Dicer homolog 4 OS=Oryza sativa subsp. japonica OX=39947 GN=DCL4 PE=2 SV=1,0.038948020300640755
sp|B1WC58|CTIP_RAT DNA endonuclease RBBP8 OS=Rattus norvegicus OX=10116 GN=Rbbp8 PE=2 SV=1,0.321272412667216
sp|D2HNY3|FAN1_AILME Fanconi-associated nuclease 1 OS=Ailuropoda melanoleuca OX=9646 GN=FAN1 PE=3 SV=2,0.42305182204530023
sp|F1NQJ3|PMS2_CHICK Mismatch repair endonuclease PMS2 OS=Gallus gallus OX=9031 GN=PMS2 PE=2 SV=3,0.15643704339465284
"sp|F4IV66|RNE_ARATH Ribonuclease E/G-like protein, chloroplastic OS=Arabidopsis thaliana OX=3702 GN=RNE PE=1 SV=1",0.6578787134569543
sp|H9T8G6|CDIA9_BURPE tRNA nuclease CdiA (Fragment) OS=Burkholderia pseudomallei OX=28450 GN=cdiA PE=1 SV=1,0.026158329520427723
sp|O01326|RNC_CAEEL Ribonuclease 3 OS=Caenorhabditis elegans OX=6239 GN=drsh-1 PE=2 SV=2,0.14862951235514504
sp|O14040|DI3L2_SCHPO DIS3-like exonuclease 2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=dis32 PE=1 SV=1,0.8465080368183914
sp|P08956|T1RK_ECOLI Type I restriction enzyme EcoKI endonuclease subunit OS=Escherichia coli (strain K12) OX=83333 GN=hsdR PE=1 SV=3,0.5
sp|P10486|T1R1_ECOLX Type I restriction enzyme EcoR124I/EcoR124II endonuclease subunit OS=Escherichia coli OX=562 GN=hsdR PE=1 SV=2,0.35373575807680885
sp|P13458|SBCC_ECOLI Nuclease SbcCD subunit C OS=Escherichia coli (strain K12) OX=83333 GN=sbcC PE=1 SV=1,0.3879016942068081
sp|P21499|RNR_ECOLI Ribonuclease R OS=Escherichia coli (strain K12) OX=83333 GN=rnr PE=1 SV=2,0.2944413764346737
sp|P21513|RNE_ECOLI Ribonuclease E OS=Escherichia coli (strain K12) OX=83333 GN=rne PE=1 SV=6,0.03949031421499122
sp|P22147|XRN1_YEAST 5'-3' exoribonuclease 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=XRN1 PE=1 SV=1,0.5853065195144119
sp|P31384|CCR4_YEAST CCR4-Not complex 3'-5'-exoribonuclease subunit Ccr4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCR4 PE=1 SV=2,0.1107096718731764
sp|P34607|MUT7_CAEEL Exonuclease mut-7 OS=Caenorhabditis elegans OX=6239 GN=mut-7 PE=1 SV=1,0.014258557927782283
sp|P37202|DIS3_SCHPO Exosome complex exonuclease dis3 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=dis3 PE=1 SV=1,0.0342902081555678
"sp|P39112|DSS1_YEAST Exoribonuclease II, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DSS1 PE=1 SV=2",0.034111375564562965
sp|P40383|XRN1_SCHPO 5'-3' exoribonuclease 1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=exo2 PE=1 SV=1,0.33639324798899944
sp|P40848|XRN2_SCHPO 5'-3' exoribonuclease 2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=dhp1 PE=1 SV=1,0.42281380242056316
sp|P54278|PMS2_HUMAN Mismatch repair endonuclease PMS2 OS=Homo sapiens OX=9606 GN=PMS2 PE=1 SV=2,0.0051973135361882885
sp|P54279|PMS2_MOUSE Mismatch repair endonuclease PMS2 OS=Mus musculus OX=10090 GN=Pms2 PE=2 SV=2,0.005685274366850893
sp|P54602|YHCR_BACSU Endonuclease YhcR OS=Bacillus subtilis (strain 168) OX=224308 GN=yhcR PE=1 SV=1,0.4760309443525052
sp|P71629|CAS10_MYCTU CRISPR system single-strand-specific deoxyribonuclease Cas10/Csm1 (subtype III-A) OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=cas10 PE=1 SV=1,0.00673525840812156
sp|P71905|RNE_MYCTU Ribonuclease E OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=rne PE=1 SV=2,0.48304916353017174
sp|P90740|FAN1_CAEEL Fanconi-associated nuclease 1 homolog OS=Caenorhabditis elegans OX=6239 GN=fan-1 PE=1 SV=1,0.10259652257271899
sp|P97789|XRN1_MOUSE 5'-3' exoribonuclease 1 OS=Mus musculus OX=10090 GN=Xrn1 PE=1 SV=1,0.5159186807351027
"sp|Q02773|RPM2_YEAST Ribonuclease P protein component, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPM2 PE=1 SV=1",0.396065982978318
sp|Q02792|XRN2_YEAST 5'-3' exoribonuclease 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RAT1 PE=1 SV=3,0.16007195974781596
sp|Q08162|RRP44_YEAST Exosome complex exonuclease DIS3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DIS3 PE=1 SV=1,0.644369229887684
sp|Q17RS7|GEN_HUMAN Flap endonuclease GEN homolog 1 OS=Homo sapiens OX=9606 GN=GEN1 PE=1 SV=2,0.3342827720174721
sp|Q1LWH4|FAN1_DANRE Fanconi-associated nuclease 1 OS=Danio rerio OX=7955 GN=fan1 PE=2 SV=2,0.37331314880364236
sp|Q24087|XPF_DROME DNA repair endonuclease XPF OS=Drosophila melanogaster OX=7227 GN=mei-9 PE=1 SV=2,0.08516463593363625
sp|Q3EBC8|DCL2_ARATH Endoribonuclease Dicer homolog 2 OS=Arabidopsis thaliana OX=3702 GN=At3g03300 PE=1 SV=2,0.488322785056642
sp|Q5HZJ0|RNC_MOUSE Ribonuclease 3 OS=Mus musculus OX=10090 GN=Drosha PE=1 SV=1,0.1700767242661974
sp|Q66X93|SND1_RAT Staphylococcal nuclease domain-containing protein 1 OS=Rattus norvegicus OX=10116 GN=Snd1 PE=1 SV=1,0.02965211709898154
sp|Q69ZT1|FAN1_MOUSE Fanconi-associated nuclease 1 OS=Mus musculus OX=10090 GN=Fan1 PE=2 SV=2,0.704762805830422
sp|Q6GNV6|CTIP_XENLA DNA endonuclease RBBP8 OS=Xenopus laevis OX=8355 GN=rbbp8 PE=1 SV=1,0.5846108312019329
"sp|Q6NQJ6|RNR1_ARATH Ribonuclease II, chloroplastic/mitochondrial OS=Arabidopsis thaliana OX=3702 GN=RNR1 PE=2 SV=1",0.17170060616374924
sp|Q78PY7|SND1_MOUSE Staphylococcal nuclease domain-containing protein 1 OS=Mus musculus OX=10090 GN=Snd1 PE=1 SV=1,0.1686812802387491
sp|Q7KZF4|SND1_HUMAN Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SND1 PE=1 SV=1,0.11459063548770482
sp|Q80YR6|CTIP_MOUSE DNA endonuclease RBBP8 OS=Mus musculus OX=10090 GN=Rbbp8 PE=1 SV=1,0.18641020877972478
sp|Q84W56|RNJ_ARATH Ribonuclease J OS=Arabidopsis thaliana OX=3702 GN=RNJ PE=1 SV=1,0.8125395350318659
sp|Q8CI75|DI3L2_MOUSE DIS3-like exonuclease 2 OS=Mus musculus OX=10090 GN=Dis3l2 PE=1 SV=1,0.24296244317837057
sp|Q8IYB7|DI3L2_HUMAN DIS3-like exonuclease 2 OS=Homo sapiens OX=9606 GN=DIS3L2 PE=1 SV=4,0.19699260658228504
sp|Q8IZH2|XRN1_HUMAN 5'-3' exoribonuclease 1 OS=Homo sapiens OX=9606 GN=XRN1 PE=1 SV=1,0.8277921233617918
sp|Q8N1G1|REXO1_HUMAN RNA exonuclease 1 homolog OS=Homo sapiens OX=9606 GN=REXO1 PE=1 SV=3,0.8837174310460089
sp|Q8TF46|DI3L1_HUMAN DIS3-like exonuclease 1 OS=Homo sapiens OX=9606 GN=DIS3L PE=1 SV=2,0.030128539108628897
sp|Q8VZG7|TSN1_ARATH Ribonuclease TUDOR 1 OS=Arabidopsis thaliana OX=3702 GN=TSN1 PE=1 SV=1,0.17426110272312742
sp|Q92889|XPF_HUMAN DNA repair endonuclease XPF OS=Homo sapiens OX=9606 GN=ERCC4 PE=1 SV=3,0.10592135743248926
sp|Q99708|CTIP_HUMAN DNA endonuclease RBBP8 OS=Homo sapiens OX=9606 GN=RBBP8 PE=1 SV=2,0.6244587223539179
sp|Q9CSH3|RRP44_MOUSE Exosome complex exonuclease RRP44 OS=Mus musculus OX=10090 GN=Dis3 PE=1 SV=4,0.8180292365282575
sp|Q9DBR1|XRN2_MOUSE 5'-3' exoribonuclease 2 OS=Mus musculus OX=10090 GN=Xrn2 PE=1 SV=1,0.5
sp|Q9FLT0|TSN2_ARATH Ribonuclease TUDOR 2 OS=Arabidopsis thaliana OX=3702 GN=TSN2 PE=1 SV=1,0.45377890319820824
sp|Q9FQ02|XRN2_ARATH 5'-3' exoribonuclease 2 OS=Arabidopsis thaliana OX=3702 GN=XRN2 PE=1 SV=1,0.7314884173917301
sp|Q9FQ03|XRN3_ARATH 5'-3' exoribonuclease 3 OS=Arabidopsis thaliana OX=3702 GN=XRN3 PE=1 SV=1,0.11142282346672742
sp|Q9FQ04|XRN4_ARATH 5'-3' exoribonuclease 4 OS=Arabidopsis thaliana OX=3702 GN=XRN4 PE=1 SV=1,0.6783756089568386
sp|Q9H0D6|XRN2_HUMAN 5'-3' exoribonuclease 2 OS=Homo sapiens OX=9606 GN=XRN2 PE=1 SV=1,0.7315973169964833
sp|Q9LKI5|XPF_ARATH DNA repair endonuclease UVH1 OS=Arabidopsis thaliana OX=3702 GN=UVH1 PE=1 SV=2,0.3860127200510884
sp|Q9LXW7|DCL3_ARATH Endoribonuclease Dicer homolog 3 OS=Arabidopsis thaliana OX=3702 GN=DCL3 PE=1 SV=2,0.5685210019506427
sp|Q9NRR4|RNC_HUMAN Ribonuclease 3 OS=Homo sapiens OX=9606 GN=DROSHA PE=1 SV=2,0.39436737519878057
sp|Q9QYM7|XPF_CRIGR DNA repair endonuclease XPF OS=Cricetulus griseus OX=10029 GN=ERCC4 PE=2 SV=3,0.045843963685044876
sp|Q9QZ11|EXO1_MOUSE Exonuclease 1 OS=Mus musculus OX=10090 GN=Exo1 PE=2 SV=2,0.06549634571324585
sp|Q9QZD4|XPF_MOUSE DNA repair endonuclease XPF OS=Mus musculus OX=10090 GN=Ercc4 PE=1 SV=3,0.1846252249202305
sp|Q9SHL7|RP44A_ARATH Exosome complex exonuclease RRP44 homolog A OS=Arabidopsis thaliana OX=3702 GN=RRP44A PE=2 SV=2,0.38437593738100856
sp|Q9U299|XRN2_CAEEL 5'-3' exoribonuclease 2 homolog OS=Caenorhabditis elegans OX=6239 GN=xrn-2 PE=1 SV=2,0.4451730890864632
sp|Q9UQ84|EXO1_HUMAN Exonuclease 1 OS=Homo sapiens OX=9606 GN=EXO1 PE=1 SV=2,0.08827484748956486
sp|Q9VM71|XRN2_DROME 5'-3' exoribonuclease 2 homolog OS=Drosophila melanogaster OX=7227 GN=Rat1 PE=1 SV=2,0.6841299320782951
sp|Q9W0S7|SND1_DROME Staphylococcal nuclease domain-containing protein 1 OS=Drosophila melanogaster OX=7227 GN=Tudor-SN PE=1 SV=1,0.032808100023248854
sp|Q9Y2L1|RRP44_HUMAN Exosome complex exonuclease RRP44 OS=Homo sapiens OX=9606 GN=DIS3 PE=1 SV=2,0.7731884146269853
sp|Q9Y2M0|FAN1_HUMAN Fanconi-associated nuclease 1 OS=Homo sapiens OX=9606 GN=FAN1 PE=1 SV=4,0.5219298541475934
sp|H9T8G4|CDIA8_BURPE tRNA nuclease CdiA (Fragment) OS=Burkholderia pseudomallei OX=28450 GN=cdiA PE=1 SV=1,0.02943209380497415
sp|P0DM58|DI3L2_ARATH DIS3-like exonuclease 2 OS=Arabidopsis thaliana OX=3702 GN=SOV PE=1 SV=1,0.07680952193953784
sp|P15032|RECE_ECOLI Exodeoxyribonuclease 8 OS=Escherichia coli (strain K12) OX=83333 GN=recE PE=1 SV=3,0.26063067547875807
sp|P30851|RNR_SHIFL Ribonuclease R OS=Shigella flexneri OX=623 GN=rnr PE=3 SV=4,0.2835079672536348
sp|P36159|RNZ_YEAST Ribonuclease Z OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRZ1 PE=1 SV=1,0.16177102183787775
sp|P44443|RNE_HAEIN Ribonuclease E OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) OX=71421 GN=rne PE=3 SV=1,0.10536852440695901
sp|Q09568|DI3L2_CAEEL DIS3-like exonuclease 2 OS=Caenorhabditis elegans OX=6239 GN=disl-2 PE=1 SV=2,0.19357717318971635
sp|Q10124|PQE1_CAEEL Putative RNA exonuclease pqe-1 OS=Caenorhabditis elegans OX=6239 GN=pqe-1 PE=2 SV=2,0.40999307360601617
sp|Q10155|RNZ1_SCHPO Ribonuclease Z 1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=trz1 PE=3 SV=1,0.631806906046999
sp|Q17632|RRP44_CAEEL Probable exosome complex exonuclease RRP44 OS=Caenorhabditis elegans OX=6239 GN=dis-3 PE=1 SV=2,0.21373264762426214
sp|Q53W19|CAS10_THET8 CRISPR system single-strand-specific deoxyribonuclease Cas10/Csm1 (subtype III-A) OS=Thermus thermophilus (strain ATCC 27634 / DSM 579 / HB8) OX=300852 GN=cas10 PE=3 SV=1,0.08062509102882631
sp|Q5AMG5|XRN2_CANAL 5'-3' exoribonuclease 2 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=RAT1 PE=3 SV=4,0.15801127537864704
sp|Q5HYM0|ZC12B_HUMAN Probable ribonuclease ZC3H12B OS=Homo sapiens OX=9606 GN=ZC3H12B PE=1 SV=3,0.12487162962041728
sp|Q5N870|DCL3A_ORYSJ Endoribonuclease Dicer homolog 3a OS=Oryza sativa subsp. japonica OX=39947 GN=DCL3A PE=2 SV=1,0.5166767328137245
sp|Q5SNL7|FAN1_ORYSJ Fanconi-associated nuclease 1 homolog OS=Oryza sativa subsp. japonica OX=39947 GN=Os06g0171800 PE=3 SV=1,0.48805639530960837
sp|Q5U2P0|DI3L1_RAT DIS3-like exonuclease 1 OS=Rattus norvegicus OX=10116 GN=Dis3l PE=2 SV=2,0.02255921218078647
sp|Q5XVJ4|FAN1_ARATH Fanconi-associated nuclease 1 homolog OS=Arabidopsis thaliana OX=3702 GN=FAN1 PE=2 SV=2,0.11312771199979979
sp|Q61XX9|RNC_CAEBR Ribonuclease 3 OS=Caenorhabditis briggsae OX=6238 GN=drsh-1 PE=3 SV=1,0.574468314768027
sp|Q6C961|XRN2_YARLI 5'-3' exoribonuclease 2 OS=Yarrowia lipolytica (strain CLIB 122 / E 150) OX=284591 GN=RAT1 PE=3 SV=3,0.619772368583471
sp|Q6FKN6|XRN2_CANGA 5'-3' exoribonuclease 2 OS=Candida glabrata (strain ATCC 2001 / BCRC 20586 / JCM 3761 / NBRC 0622 / NRRL Y-65 / CBS 138) OX=284593 GN=RAT1 PE=3 SV=3,0.03718988422182122
sp|Q6FRT2|CCR4_CANGA CCR4-Not complex 3'-5'-exoribonuclease subunit Ccr4 OS=Candida glabrata (strain ATCC 2001 / BCRC 20586 / JCM 3761 / NBRC 0622 / NRRL Y-65 / CBS 138) OX=284593 GN=CCR4 PE=3 SV=1,0.01979964873400346
sp|Q6GGV4|DING_STAAR 3'-5' exonuclease DinG OS=Staphylococcus aureus (strain MRSA252) OX=282458 GN=dinG PE=1 SV=1,0.3111800841707804
sp|Q74ZA0|XRN2_EREGS 5'-3' exoribonuclease 2 OS=Eremothecium gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) OX=284811 GN=RAT1 PE=3 SV=4,0.6500777485316998
sp|Q7TT28|REXO1_MOUSE RNA exonuclease 1 homolog OS=Mus musculus OX=10090 GN=Rexo1 PE=1 SV=1,0.6833533372495983
sp|Q7XD96|DCL3B_ORYSJ Endoribonuclease Dicer homolog 3b OS=Oryza sativa subsp. japonica OX=39947 GN=DCL3B PE=3 SV=2,0.2615397444682237
sp|Q863B3|SND1_BOVIN Staphylococcal nuclease domain-containing protein 1 OS=Bos taurus OX=9913 GN=SND1 PE=1 SV=1,0.12194254079509727
sp|Q8BMI4|GEN_MOUSE Flap endonuclease GEN homolog 1 OS=Mus musculus OX=10090 GN=Gen1 PE=1 SV=2,0.21040222891539043
sp|Q8C0S1|DI3L1_MOUSE DIS3-like exonuclease 1 OS=Mus musculus OX=10090 GN=Dis3l PE=1 SV=2,0.08727015075995134
sp|Q8N9H8|MUT7_HUMAN Exonuclease mut-7 homolog OS=Homo sapiens OX=9606 GN=EXD3 PE=1 SV=3,0.008130132129297137
