id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
sp_Q6GZW6_009L_FRG3G,0.9414207650273225,0.011297376446015708,1,0.9371584699453551,0.9398907103825137,0.9672131147540983,0.9416666666666667,0.9549180327868853,0.9262295081967213,0.944672131147541,0.9319672131147542,0.9360655737704917,0.9344262295081968
sp_Q6GZV6_019R_FRG3G,0.8985519125683059,0.02159742310190547,1,0.8961748633879781,0.8770491803278688,0.9224043715846996,0.9213114754098362,0.8909836065573771,0.8959016393442623,0.8774590163934426,0.9282786885245902,0.860655737704918,0.9153005464480874
sp_Q6GZU9_027R_FRG3G,0.9240983606557377,0.01488045468255646,1,0.9282786885245902,0.953551912568306,0.8967213114754098,0.9368852459016394,0.9241803278688525,0.9199453551912569,0.9344262295081968,0.9155737704918033,0.9094262295081967,0.9219945355191257
sp_Q6GZT5_041R_FRG3G,0.9135382513661202,0.02005504030967497,1,0.9125683060109291,0.9262295081967213,0.9419398907103824,0.9229508196721311,0.9200819672131147,0.9038251366120218,0.9254098360655738,0.9213114754098362,0.8655737704918033,0.8954918032786885
sp_Q4U9M9_104K_THEAN,0.9438661202185792,0.017068462588100436,1,0.9057377049180327,0.944672131147541,0.9726775956284154,0.9245901639344262,0.9459016393442623,0.9426229508196722,0.9540983606557377,0.9487704918032787,0.9549180327868853,0.944672131147541
sp_P15711_104K_THEPA,0.8753005464480875,0.03675852549344936,1,0.8081967213114754,0.8972677595628415,0.857377049180328,0.8377049180327869,0.912568306010929,0.9278688524590164,0.839344262295082,0.8916666666666666,0.8729508196721312,0.9080601092896174
sp_Q92AT0_12OLP_LISIN,0.9368989071038252,0.012789315132722913,1,0.9508196721311475,0.9426229508196722,0.9241803278688525,0.9364754098360656,0.9262295081967213,0.9234972677595629,0.9639344262295082,0.9450819672131148,0.9278688524590164,0.9282786885245902
sp_P05080_194K_TRVSY,0.8563114754098361,0.030123480535099327,1,0.908879781420765,0.8377049180327869,0.8758196721311475,0.8192622950819672,0.8831967213114754,0.8830601092896175,0.8344262295081967,0.8295081967213115,0.8715846994535519,0.819672131147541
sp_P0DJY0_1ATF_PRRSS,0.8846857923497268,0.038035272220315205,1,0.8353825136612022,0.8475409836065574,0.8692622950819672,0.8913934426229508,0.9344262295081968,0.9200819672131147,0.9389344262295082,0.8654371584699454,0.8333333333333333,0.9110655737704918
sp_P03589_1A_AMVLE,0.8883333333333333,0.03214351691207489,1,0.8983606557377048,0.8775956284153005,0.8475409836065574,0.9377049180327869,0.9120218579234973,0.8702185792349727,0.8688524590163934,0.9262295081967213,0.8349726775956283,0.9098360655737705
